"","Time","Denver","","Score","","Golden State"
"358","11:13.0","","","73-92","","N. Bjelica misses free throw 1 of 1"
"359","11:11.0","Defensive rebound by J. Green","","73-92","",""
"360","11:01.0","W. Barton makes 3-pt jump shot from 27 ft (assist by D. Cousins)","+3","76-92","",""
"361","10:35.0","","","76-92","","A. Iguodala misses 3-pt jump shot from 27 ft"
"362","10:32.0","","","76-92","","Offensive rebound by N. Bjelica"
"363","10:28.0","Technical foul by D. Cousins","","76-92","",""
"364","10:28.0","Technical foul by D. Cousins","","76-92","",""
"365","10:28.0","D. Cousins ejected from game","","76-92","",""
"366","10:28.0","N. Jokic enters the game for D. Cousins","","76-92","",""
"367","10:28.0","","","76-93","+1","J. Poole makes technical free throw"
"368","10:28.0","","","76-94","+1","J. Poole makes technical free throw"
"369","10:18.0","","","76-94","","N. Bjelica misses 3-pt jump shot from 24 ft"
"370","10:16.0","Defensive rebound by N. Jokic","","76-94","",""
"371","10:11.0","B. Hyland misses 3-pt jump shot from 28 ft","","76-94","",""
"372","10:10.0","","","76-94","","Defensive rebound by Team"
"373","9:54.0","","","76-94","","Offensive foul by O. Porter (drawn by A. Rivers)"
"374","9:54.0","","","76-94","","Turnover by O. Porter (offensive foul)"
"375","9:54.0","M. Morris enters the game for B. Hyland","","76-94","",""
"376","9:54.0","","","76-94","","A. Wiggins enters the game for A. Iguodala"
"377","9:36.0","A. Rivers misses 3-pt jump shot from 23 ft","","76-94","",""
"378","9:34.0","","","76-94","","Defensive rebound by N. Bjelica"
"379","9:26.0","","","76-94","","Shooting foul by N. Jokic (drawn by N. Bjelica)"
"380","9:26.0","","","76-95","+1","N. Bjelica makes free throw 1 of 2"
"381","9:26.0","","","76-96","+1","N. Bjelica makes free throw 2 of 2"
"382","9:13.0","J. Green misses 2-pt jump shot from 17 ft","","76-96","",""
"383","9:11.0","","","76-96","","Defensive rebound by J. Poole"
"384","9:11.0","B. Forbes enters the game for J. Green","","76-96","",""
"385","9:04.0","Jump ball: N. Jokic vs. J. Poole (W. Barton gains possession)","Jump ball: N. Jokic vs. J. Poole (W. Barton gains possession)","Jump ball: N. Jokic vs. J. Poole (W. Barton gains possession)","Jump ball: N. Jokic vs. J. Poole (W. Barton gains possession)","Jump ball: N. Jokic vs. J. Poole (W. Barton gains possession)"
"386","9:04.0","","","76-96","","Turnover by J. Poole (lost ball; steal by N. Jokic)"
"387","8:52.0","Turnover by N. Jokic (traveling)","","76-96","",""
"388","8:38.0","","","76-99","+3","A. Wiggins makes 3-pt jump shot from 27 ft (assist by O. Porter)"
"389","8:23.0","N. Jokic makes 2-pt layup from 6 ft (assist by W. Barton)","+2","78-99","",""
"390","8:12.0","","","78-102","+3","J. Poole makes 3-pt jump shot from 25 ft"
"391","8:11.0","Denver full timeout","","78-102","",""
"392","8:11.0","","","78-102","","K. Thompson enters the game for O. Porter"
"393","7:53.0","N. Jokic misses 2-pt hook shot from 8 ft (block by N. Bjelica)","","78-102","",""
"394","7:50.0","","","78-102","","Defensive rebound by A. Wiggins"
"395","7:39.0","","","78-102","","J. Poole misses 2-pt layup from 4 ft (block by N. Jokic)"
"396","7:37.0","Defensive rebound by N. Jokic","","78-102","",""
"397","7:31.0","W. Barton makes 2-pt layup from 5 ft (assist by N. Jokic)","+2","80-102","",""
"398","7:12.0","","","80-102","","Turnover by N. Bjelica (bad pass; steal by M. Morris)"
"399","7:10.0","Personal take foul by N. Bjelica (drawn by M. Morris)","","80-102","",""
"400","7:10.0","","","80-102","","S. Curry enters the game for G. Payton"
"401","7:08.0","B. Forbes makes 3-pt jump shot from 26 ft (assist by M. Morris)","+3","83-102","",""
"402","6:42.0","","","83-104","+2","A. Wiggins makes 2-pt layup from 5 ft (assist by N. Bjelica)"
"403","6:30.0","W. Barton makes 3-pt jump shot from 27 ft (assist by N. Jokic)","+3","86-104","",""
"404","6:28.0","","","86-104","","Golden State full timeout"
"405","6:28.0","","","86-104","","D. Green enters the game for N. Bjelica"
"406","6:28.0","","","86-104","","O. Porter enters the game for J. Poole"
"407","6:12.0","","","86-106","+2","A. Wiggins makes 2-pt layup from 6 ft"
"408","5:55.0","N. Jokic misses 3-pt jump shot from 26 ft","","86-106","",""
"409","5:53.0","","","86-106","","Defensive rebound by A. Wiggins"
"410","5:42.0","","","86-106","","A. Wiggins misses 2-pt jump shot from 12 ft"
"411","5:39.0","Defensive rebound by N. Jokic","","86-106","",""
"412","5:35.0","Personal foul by K. Thompson (drawn by W. Barton)","","86-106","",""
"413","5:26.0","Shooting foul by A. Wiggins (drawn by W. Barton)","","86-106","",""
"414","5:26.0","W. Barton makes free throw 1 of 2","+1","87-106","",""
"415","5:26.0","W. Barton makes free throw 2 of 2","+1","88-106","",""
"416","5:14.0","","","88-108","+2","D. Green makes 2-pt layup from 4 ft (assist by S. Curry)"
"417","5:14.0","","","88-108","","Shooting foul by M. Morris (drawn by D. Green)"
"418","5:14.0","","","88-109","+1","D. Green makes free throw 1 of 1"
"419","5:07.0","Personal foul by A. Wiggins (drawn by N. Jokic)","","88-109","",""
"420","5:00.0","M. Morris makes 2-pt jump shot from 20 ft","+2","90-109","",""
"421","4:46.0","","","90-112","+3","S. Curry makes 3-pt jump shot from 25 ft"
"422","4:33.0","W. Barton makes 2-pt jump shot from 13 ft","+2","92-112","",""
"423","4:19.0","","","92-112","","Turnover by S. Curry (bad pass; steal by M. Morris)"
"424","4:14.0","W. Barton makes 2-pt dunk from 5 ft (assist by N. Jokic)","+2","94-112","",""
"425","4:00.0","","","94-114","+2","S. Curry makes 2-pt jump shot from 17 ft (assist by D. Green)"
"426","3:48.0","W. Barton misses 2-pt jump shot from 8 ft (block by D. Green)","","94-114","",""
"427","3:47.0","","","94-114","","Defensive rebound by Team"
"428","3:47.0","","","94-114","","Golden State full timeout"
"429","3:47.0","","","94-114","","Instant Replay (Challenge: Ruling Stands)"
"430","3:47.0","V. Cancar enters the game for W. Barton","","94-114","",""
"431","3:47.0","B. Hyland enters the game for N. Jokic","","94-114","",""
"432","3:47.0","Z. Nnaji enters the game for M. Morris","","94-114","",""
"433","3:47.0","","","94-114","","J. Poole enters the game for O. Porter"
"434","3:37.0","","","94-114","","Shooting foul by B. Hyland (drawn by J. Poole)"
"435","3:37.0","","","94-115","+1","J. Poole makes free throw 1 of 2"
"436","3:37.0","","","94-115","","J. Kuminga enters the game for S. Curry"
"437","3:37.0","","","94-115","","D. Lee enters the game for D. Green"
"438","3:37.0","","","94-115","","M. Moody enters the game for K. Thompson"
"439","3:37.0","","","94-115","","J. Toscano-Anderson enters the game for A. Wiggins"
"440","3:37.0","","","94-116","+1","J. Poole makes free throw 2 of 2"
"441","3:21.0","A. Rivers makes 2-pt layup from 5 ft","+2","96-116","",""
"442","3:21.0","Shooting foul by D. Lee (drawn by A. Rivers)","","96-116","",""
"443","3:21.0","","","96-116","","G. Payton enters the game for J. Poole"
"444","3:21.0","A. Rivers makes free throw 1 of 1","+1","97-116","",""
"445","2:57.0","","","97-116","","Turnover by Team (shot clock)"
"446","2:46.0","B. Forbes makes 2-pt jump shot from 20 ft","+2","99-116","",""
"447","2:24.0","","","99-118","+2","D. Lee makes 2-pt layup from 4 ft (assist by M. Moody)"
"448","2:14.0","Z. Nnaji makes 3-pt jump shot from 23 ft (assist by V. Cancar)","+3","102-118","",""
"449","1:59.0","","","102-121","+3","J. Toscano-Anderson makes 3-pt jump shot from 28 ft (assist by J. Kuminga)"
"450","1:48.0","Turnover by V. Cancar (lost ball; steal by M. Moody)","","102-121","",""
"451","1:45.0","","","102-121","","Shooting foul by B. Hyland (drawn by M. Moody)"
"452","1:45.0","","","102-121","","M. Moody misses free throw 1 of 2"
"453","1:45.0","","","102-121","","Offensive rebound by Team"
"454","1:45.0","","","102-122","+1","M. Moody makes free throw 2 of 2"
"455","1:33.0","B. Forbes misses 2-pt jump shot from 9 ft (block by J. Kuminga)","","102-122","",""
"456","1:30.0","","","102-122","","Defensive rebound by D. Lee"
"457","1:29.0","","","102-122","","Shooting foul by Z. Nnaji (drawn by J. Kuminga)"
"458","1:29.0","","","102-122","","J. Kuminga misses free throw 1 of 2"
"459","1:29.0","","","102-122","","Offensive rebound by Team"
"460","1:29.0","","","102-123","+1","J. Kuminga makes free throw 2 of 2"
"461","1:16.0","A. Rivers misses 3-pt jump shot from 26 ft","","102-123","",""
"462","1:13.0","","","102-123","","Defensive rebound by J. Toscano-Anderson"
"463","0:51.0","","","102-123","","D. Lee misses 2-pt jump shot from 20 ft"
"464","0:49.0","Defensive rebound by V. Cancar","","102-123","",""
"465","0:41.0","B. Hyland makes 3-pt jump shot from 29 ft","+3","105-123","",""
"466","0:31.0","","","105-123","","Turnover by J. Kuminga (bad pass; steal by B. Forbes)"
"467","0:28.0","A. Rivers makes 2-pt layup from 6 ft (assist by B. Hyland)","+2","107-123","",""
"468","0:28.0","","","107-123","","Violation by Team (def goaltending)"
"469","0:13.0","","","107-123","","M. Moody misses 3-pt jump shot from 26 ft"
"470","0:11.0","Defensive rebound by B. Hyland","","107-123","",""
"471","0:04.0","B. Hyland misses 3-pt jump shot from 28 ft","","107-123","",""
"472","0:01.0","","","107-123","","Defensive rebound by D. Lee"
"473","0:00.0","End of 4th quarter","End of 4th quarter","End of 4th quarter","End of 4th quarter","End of 4th quarter"
