"","Time","Golden State","","Score","","Memphis"
"354","1:23.0","","","63-115","+2","J. Konchar makes 2-pt layup from 1 ft (assist by B. Clarke)"
"355","1:09.0","Turnover by M. Moody (lost ball; steal by J. Konchar)","","63-115","",""
"356","1:04.0","","","63-115","","Shooting foul by J. Kuminga (drawn by B. Clarke)"
"357","1:04.0","K. Looney enters the game for N. Bjelica","","63-115","",""
"358","1:04.0","","","63-115","","B. Clarke misses free throw 1 of 2"
"359","1:04.0","","","63-115","","Offensive rebound by Team"
"360","1:04.0","","","63-115","","B. Clarke misses free throw 2 of 2"
"361","1:02.0","Defensive rebound by J. Kuminga","","63-115","",""
"362","0:51.0","Shooting foul by J. Konchar (drawn by J. Kuminga)","","63-115","",""
"363","0:51.0","J. Kuminga misses free throw 1 of 2","","63-115","",""
"364","0:51.0","Offensive rebound by Team","","63-115","",""
"365","0:51.0","J. Kuminga makes free throw 2 of 2","+1","64-115","",""
"366","0:40.0","","","64-118","+3","Z. Williams makes 3-pt jump shot from 24 ft (assist by D. Melton)"
"367","0:40.0","","","64-118","","Shooting foul by D. Lee (drawn by Z. Williams)"
"368","0:40.0","","","64-119","+1","Z. Williams makes free throw 1 of 1"
"369","0:22.0","J. Toscano-Anderson misses 2-pt jump shot from 22 ft","","64-119","",""
"370","0:19.0","","","64-119","","Defensive rebound by K. Anderson"
"371","0:06.0","","","64-119","","Offensive foul by Z. Williams (drawn by D. Lee)"
"372","0:06.0","","","64-119","","Turnover by Z. Williams (offensive foul)"
"373","0:00.0","J. Toscano-Anderson makes 3-pt jump shot from 26 ft (assist by M. Moody)","+3","67-119","",""
"374","0:00.0","Instant Replay (Request: Ruling Stands)","","67-119","",""
"375","0:00.0","End of 3rd quarter","End of 3rd quarter","End of 3rd quarter","End of 3rd quarter","End of 3rd quarter"
"376","4th Q","4th Q","4th Q","4th Q","4th Q","4th Q"
"377","Time","Golden State","","Score","","Memphis"
"378","12:00.0","Start of 4th quarter","Start of 4th quarter","Start of 4th quarter","Start of 4th quarter","Start of 4th quarter"
"379","11:41.0","","","67-121","+2","J. Konchar makes 2-pt dunk from 1 ft (assist by K. Anderson)"
"380","11:18.0","J. Kuminga makes 2-pt jump shot from 9 ft","+2","69-121","",""
"381","10:54.0","","","69-121","","J. Culver misses 3-pt jump shot from 27 ft"
"382","10:53.0","Defensive rebound by K. Looney","","69-121","",""
"383","10:44.0","D. Lee makes 2-pt layup from 1 ft","+2","71-121","",""
"384","10:32.0","","","71-124","+3","J. Konchar makes 3-pt jump shot from 26 ft (assist by K. Anderson)"
"385","10:10.0","J. Kuminga misses 2-pt jump shot from 6 ft","","71-124","",""
"386","10:09.0","","","71-124","","Defensive rebound by J. Konchar"
"387","10:02.0","","","71-124","","J. Culver misses 2-pt jump shot from 4 ft (block by J. Toscano-Anderson)"
"388","9:58.0","","","71-124","","Offensive rebound by J. Culver"
"389","9:52.0","","","71-124","","Z. Williams misses 2-pt jump shot from 15 ft"
"390","9:49.0","Defensive rebound by K. Looney","","71-124","",""
"391","9:37.0","J. Kuminga makes 2-pt layup from 3 ft","+2","73-124","",""
"392","9:24.0","","","73-126","+2","K. Anderson makes 2-pt layup from 1 ft (assist by X. Tillman)"
"393","9:02.0","D. Lee makes 2-pt jump shot from 22 ft","+2","75-126","",""
"394","8:50.0","","","75-126","","Z. Williams misses 3-pt jump shot from 26 ft"
"395","8:47.0","Defensive rebound by J. Toscano-Anderson","","75-126","",""
"396","8:44.0","J. Toscano-Anderson makes 2-pt layup from 1 ft (assist by K. Looney)","+2","77-126","",""
"397","8:44.0","Shooting foul by J. Konchar (drawn by J. Toscano-Anderson)","","77-126","",""
"398","8:44.0","N. Bjelica enters the game for K. Looney","","77-126","",""
"399","8:44.0","J. Toscano-Anderson misses free throw 1 of 1","","77-126","",""
"400","8:43.0","Offensive rebound by Team","","77-126","",""
"401","8:41.0","D. Lee makes 3-pt jump shot from 25 ft (assist by J. Toscano-Anderson)","+3","80-126","",""
"402","8:40.0","","","80-126","","Memphis full timeout"
"403","8:40.0","","","80-126","","D. Melton enters the game for K. Anderson"
"404","8:16.0","","","80-126","","J. Konchar misses 3-pt jump shot from 26 ft"
"405","8:13.0","Defensive rebound by J. Toscano-Anderson","","80-126","",""
"406","8:01.0","J. Kuminga makes 2-pt dunk from 1 ft (assist by J. Toscano-Anderson)","+2","82-126","",""
"407","7:48.0","","","82-126","","J. Culver misses 2-pt jump shot from 4 ft"
"408","7:46.0","Defensive rebound by J. Toscano-Anderson","","82-126","",""
"409","7:43.0","Turnover by J. Toscano-Anderson (bad pass)","","82-126","",""
"410","7:33.0","","","82-126","","X. Tillman misses 2-pt jump shot from 2 ft (block by M. Moody)"
"411","7:33.0","","","82-126","","Offensive rebound by Team"
"412","7:31.0","","","82-126","","Turnover by X. Tillman (traveling)"
"413","7:18.0","J. Kuminga misses 3-pt jump shot from 26 ft","","82-126","",""
"414","7:15.0","","","82-126","","Defensive rebound by J. Culver"
"415","7:09.0","","","82-126","","J. Culver misses 2-pt jump shot from 18 ft"
"416","7:05.0","Defensive rebound by M. Moody","","82-126","",""
"417","6:52.0","D. Lee misses 2-pt jump shot from 5 ft","","82-126","",""
"418","6:45.0","Offensive rebound by J. Kuminga","","82-126","",""
"419","6:43.0","J. Kuminga makes 2-pt dunk from 1 ft","+2","84-126","",""
"420","6:30.0","","","84-126","","Offensive foul by J. Culver (drawn by D. Lee)"
"421","6:30.0","","","84-126","","Turnover by J. Culver (offensive foul)"
"422","6:17.0","J. Toscano-Anderson misses 3-pt jump shot from 25 ft","","84-126","",""
"423","6:14.0","","","84-126","","Defensive rebound by Z. Williams"
"424","6:07.0","","","84-126","","Shooting foul by N. Bjelica (drawn by J. Konchar)"
"425","6:07.0","","","84-127","+1","J. Konchar makes free throw 1 of 2"
"426","6:07.0","","","84-128","+1","J. Konchar makes free throw 2 of 2"
"427","5:57.0","M. Moody makes 2-pt layup from 1 ft","+2","86-128","",""
"428","5:46.0","","","86-128","","D. Melton misses 3-pt jump shot from 26 ft"
"429","5:43.0","Defensive rebound by J. Kuminga","","86-128","",""
"430","5:35.0","M. Moody makes 3-pt jump shot from 25 ft (assist by J. Kuminga)","+3","89-128","",""
"431","5:13.0","","","89-130","+2","X. Tillman makes 2-pt layup from 2 ft (assist by J. Konchar)"
"432","4:59.0","M. Moody misses 2-pt jump shot from 21 ft","","89-130","",""
"433","4:58.0","","","89-130","","Defensive rebound by Team"
"434","4:58.0","","","89-130","","Memphis full timeout"
"435","4:58.0","","","89-130","","K. Anderson enters the game for Z. Williams"
"436","4:48.0","","","89-130","","Offensive foul by X. Tillman (drawn by N. Bjelica)"
"437","4:48.0","","","89-130","","Turnover by X. Tillman (offensive foul)"
"438","4:33.0","Turnover by J. Toscano-Anderson (bad pass; steal by X. Tillman)","","89-130","",""
"439","4:18.0","","","89-130","","Turnover by J. Culver (step out of bounds)"
"440","4:00.0","J. Kuminga misses 3-pt jump shot from 25 ft","","89-130","",""
"441","3:59.0","","","89-130","","Defensive rebound by X. Tillman"
"442","3:53.0","","","89-130","","J. Culver misses 3-pt jump shot from 26 ft"
"443","3:50.0","Defensive rebound by N. Bjelica","","89-130","",""
"444","3:33.0","Personal foul by J. Culver (drawn by M. Moody)","","89-130","",""
"445","3:23.0","J. Toscano-Anderson misses 3-pt jump shot from 26 ft","","89-130","",""
"446","3:19.0","","","89-130","","Defensive rebound by J. Culver"
"447","3:02.0","","","89-132","+2","K. Anderson makes 2-pt jump shot from 11 ft"
"448","2:45.0","J. Kuminga misses 3-pt jump shot from 26 ft","","89-132","",""
"449","2:43.0","","","89-132","","Defensive rebound by K. Anderson"
"450","2:36.0","","","89-134","+2","K. Anderson makes 2-pt jump shot from 18 ft"
"451","2:19.0","J. Kuminga makes 2-pt jump shot from 12 ft (assist by N. Bjelica)","+2","91-134","",""
"452","2:10.0","","","91-134","","Violation by Team (kicked ball)"
"453","2:04.0","J. Kuminga misses 2-pt jump shot from 10 ft","","91-134","",""
"454","2:00.0","","","91-134","","Defensive rebound by J. Konchar"
"455","1:44.0","","","91-134","","D. Melton misses 3-pt jump shot from 25 ft"
"456","1:41.0","Defensive rebound by M. Moody","","91-134","",""
"457","1:34.0","Shooting foul by J. Culver (drawn by J. Kuminga)","","91-134","",""
"458","1:34.0","J. Kuminga makes free throw 1 of 2","+1","92-134","",""
"459","1:34.0","J. Kuminga makes free throw 2 of 2","+1","93-134","",""
"460","1:09.0","","","93-134","","K. Anderson misses 2-pt jump shot from 15 ft"
"461","1:07.0","Defensive rebound by M. Moody","","93-134","",""
"462","1:01.0","M. Moody makes 2-pt layup from 1 ft","+2","95-134","",""
"463","0:39.0","","","95-134","","J. Culver misses 2-pt jump shot from 12 ft"
"464","0:35.0","Defensive rebound by N. Bjelica","","95-134","",""
"465","0:18.0","M. Moody misses 2-pt jump shot from 16 ft","","95-134","",""
"466","0:16.0","","","95-134","","Defensive rebound by J. Konchar"
"467","0:00.0","End of 4th quarter","End of 4th quarter","End of 4th quarter","End of 4th quarter","End of 4th quarter"
